NM_018146	6.13347863719	4.3573691298	4.8117363666	4.86088629512
AY189690	0.342729799109	0.0	0.179059038019	0.30438744384
NM_022463	0.525201538792	0.0	0.150915226516	0.293194280142
AY189690	0.342729799109	0.0	0.179059038019	0.30438744384
BC104634	0.0	0.0	0.0559504228674	0.244572895352
NM_013337	6.70136419452	5.80127009797	7.47344966129	6.19116306008
NM_001092	40.5627618779	30.6914524557	42.3404409164	46.171920685
NM_021962	38.8587164925	29.9630326678	40.044516938	44.0231211634
NM_172367	0.0	0.0	0.0	0.0
BC001440	28.7912348034	36.5254771158	42.4349590657	33.3900969214
NM_006761	28.8898234065	35.9548457151	43.4977541876	33.8162973483
NM_016823	2.7987540456	2.06057942945	6.26551290732	6.52534781336
NM_005206	2.83538017257	2.05958717611	6.2689619869	6.40561145017
NM_033375	2.86026638543	2.2333866001	2.69280110057	3.00669422035
AB036829	24.8428676428	30.6914776987	21.2118402302	23.5781347994
NM_016532	24.9782265293	30.8587033309	21.3274150952	23.7066026606
AB120364	77.2348014768	94.7367364418	66.1910874156	68.4774033466
AB120364	77.2348014768	94.7367364418	66.1910874156	68.4774033466
AB120364	77.2348014768	94.7367364418	66.1910874156	68.4774033466
BC027923	83.0634235015	102.280850287	69.987434989	73.4391037401
BC027923	83.0634235015	102.280850287	69.987434989	73.4391037401
NM_152346	83.0634235015	102.280850287	69.987434989	73.4391037401
BC071859	18.7722147817	19.266714526	25.7043152865	34.2834440833
NM_003693	1.48920270721	1.04973539613	1.09722647982	2.06238474363
NM_145352	1.38696753102	1.02408384635	1.12287437853	2.07395357239
NM_145350	1.50538493927	1.06114221247	1.03520606186	2.0039893628
NM_145349	1.47334451249	0.993122637444	1.0901372427	2.05624008993
NM_145351	1.4341727133	0.984526465786	0.994286548229	1.97297698121
NM_031430	11.5835528904	10.3051227154	6.14938979441	7.06880473749
NM_006445	27.6629282319	25.4807626268	32.6772793904	30.4038873648
BC000579	62.7688162933	70.7172809688	44.4013197189	40.6269611313
AK126169	15.9765358501	12.8696655081	15.0108992644	12.7558881442
NM_152348	27.8876407747	20.5907537104	22.1101552391	18.1107776938
NM_000934	2.92466707647	2.82993497674	1.57147049302	1.16976859717
AK124987	0.254383906612	0.236899372769	0.243655067326	0.207098016225
NM_002615	2.60986993091	1.54407352375	0.947635325658	0.571357834696
BC035077	1.23013347418	1.41635701573	2.54692778167	1.91189990871
NM_052928	1.23013347418	1.41635701573	2.54692778167	1.91189990871
NM_002945	7.73348927259	7.82225788625	12.4897203802	16.2683867578
AF167994	0.279641883155	0.520842592613	0.178565179364	0.455321879645
NM_178568	0.124697993437	0.0	0.127401342393	0.0
NM_001383	20.7823386521	24.4575083493	18.8378206234	21.8029672729
AF321876	20.9907303797	24.8634205874	19.0726168015	22.0215931982
BC003099	21.2369150687	25.2082969777	18.7368857975	22.3698883121
BC003099	21.2369150687	25.2082969777	18.7368857975	22.3698883121
NM_080822	37.087158662	46.9426662064	30.2132283484	36.1229323407
NM_006497	12.252275898	7.34947376266	6.11704737442	5.19694118836
NM_017575	4.42773408904	3.39808171838	3.92589725143	4.057602069
AY168921	1.41391963393	0.547762546837	2.4196584979	2.7363164003
AK128399	0.0902621263445	0.268986086746	0.0768491119125	0.0419907679925
NM_021947	1.36896950954	2.88181344379	2.41917250266	3.19909641074
NM_018128	1.95933066468	2.46102937723	3.08129433533	3.77405607509
BC110851	2.10040647742	2.7244836307	3.3530336653	4.09608707614
NM_014853	15.1620759472	16.4727635417	11.5870184803	12.2324167123
AK124883	4.40473755412	3.01694552564	4.66613565226	4.5751184478
AK125203	5.35545066551	3.26173031139	5.57414399637	4.76481150113
BC040590	19.3719836454	25.8498005431	11.6074376998	12.1291970115
NM_020310	34.6321539954	32.7675728168	20.6684861008	22.7117837442
AF318360	4.01596815531	3.23256280877	3.44310294569	3.56668805722
NM_001025459	0.684540026473	1.22398009264	0.524535214382	0.0955362872469
BC001213	0.574216099876	0.42779886733	1.95554876041	1.5360008901
BC050603	0.611547196973	0.410049941854	2.61637107321	1.94169446775
NM_000430	10.3025482178	19.4415418586	9.99888202211	12.2680920088
AK125717	9.50761064162	10.9948062957	9.67338196199	10.2142543142
NM_015085	49.2054649214	54.2602377755	45.5156984104	55.6156339971
AJ628447	49.528323541	54.6294108478	45.7644681993	55.9441084636
AJ628446	49.2054649214	54.2602377755	45.5156984104	55.6156339971
NM_014566	0.0	0.0	0.0	0.0
NM_003555	0.0	0.0	0.0	0.0
NM_012352	0.0	0.0	0.0	0.0
BC095517	0.0	0.0	0.0464533031187	0.0
BC095517	0.0	0.0	0.0464533031187	0.0
BC108921	0.0	0.0	0.0	0.0
NM_032598	0.0	0.0	0.0	0.0
AY032684	0.0	0.0	0.0	0.0
NM_000049	0.0	0.0	0.0	0.0
BC010941	0.0	0.0	0.0	0.0
NM_145068	0.0	0.0	0.0	0.0160903220626
BC104866	0.0	0.0	0.0	0.0214454019697
AY118267	0.0	0.0	0.0	0.0189297906619
NM_013276	0.801329189926	1.19400246661	2.12547463629	1.79223884361
BC020543	0.821210413013	1.24911824323	2.28689463441	1.92609114144
NM_001031681	4.72706911112	3.92625448915	5.38429342782	4.65817756336
NM_004937	4.92114042921	4.28486752186	6.32334028731	4.99305116564
NM_014604	29.3721244054	19.9242672471	29.4104614116	23.0084609703
NM_001014764	36.7274835726	30.3074867609	23.5162183422	23.4641001124
BC028084	3.06055637642	3.0204670028	7.43655570067	1.69191682898
NM_175080	2.94416912709	2.91534010723	7.25821884551	1.58637192283
NM_002561	2.87937968232	2.85576733618	7.0557288171	1.53206891315
CR624034	3.1625749223	3.21294774318	7.71066765142	1.74831405662
NM_002208	1.14495841814	1.25666610497	1.25333589208	2.02595385183
NM_031965	0.225795307229	0.0630827248891	0.288362952502	0.19695383484
NM_018553	5.11881562822	6.37413965158	5.39788760676	6.00092619716
NM_032294	13.6546623758	21.472462945	10.4516525966	10.2112287526
NM_172207	5.49059075305	6.67408037485	6.10989552648	5.0637344172
AF370377	1.78564374678	4.50146233122	1.59100728533	1.97049252179
NM_002558	192.818553941	202.259714553	107.102021004	108.691700809
BC027949	194.359853542	201.624717966	109.662448464	110.151325854
NM_174955	11.9458384896	9.59338513061	16.8552694714	7.77257362788
NM_174957	12.1101910472	9.74178660314	17.1390624426	7.92322414974
NM_174953	11.8036856152	9.45314828806	16.6192454336	7.65895354808
NM_005173	12.1024578473	9.73556579433	17.1602733737	7.91816461963
NM_174954	11.8353635494	9.4785180089	16.6638470419	7.67950813027
NM_174956	11.9134784353	9.56739763182	16.8096102709	7.75151852116
AB007859	10.8868899755	9.02612807653	10.4652923657	13.9769739168
NM_015113	10.8868899755	9.02612807653	10.4652923657	13.9769739168
AK074369	18.0130978983	15.0869992535	19.2104456197	23.6700377261
AK128386	2.44734861878	1.74043062703	5.03553805807	7.22793407815
AK001683	5.73627601936	4.7582398202	7.87333847099	13.8655499727
AK127482	1.05223291245	0.740376394065	3.02356251077	4.26960095296
NM_144611	4.13307185795	3.00221532157	3.58927241036	4.06660120809
NM_016376	6.71639542534	7.88695243147	10.8852580166	18.1817811483
BC060812	3.10234138443	2.69650134456	8.62434692242	14.3558409715
NM_020740	1.00404045899	0.70127241382	3.39264367838	7.3274558435
NM_003342	4.04982082423	3.93908571897	4.98046560189	8.71356356835
NM_182538	0.333441907187	0.23289261805	0.425838313579	0.203595301363
BC023646	0.369579430813	0.258132884212	0.412990819057	0.225660404323
BC041772	0.11448753056	0.10235373597	0.175454287738	0.0958691662965
NM_014520	7.43064337694	6.04274179777	7.0504215677	5.93985930317
NM_153338	0.0	0.0	0.0	0.0
BC063111	0.0	0.0	0.0	0.0
NM_198501	0.0821876092232	0.0	0.0262404276085	0.0
BC110859	0.0692353038188	0.0	0.0221050836614	0.0
NM_001140	0.0	0.0	0.0	0.0
BC069058	9.86024273084	9.25085506481	10.8207694822	6.73660003263
NM_014389	9.85447117154	8.96070306548	10.6261280565	6.71440176895
NM_004313	722.312359812	792.49584042	562.021705991	530.807980085
NM_199004	734.69820759	807.536713165	568.99160417	538.360699544
AK097542	783.285292907	864.626733253	604.549221465	572.033051917
AK097542	783.285292907	864.626733253	604.549221465	572.033051917
BC067368	777.053077899	859.676427476	594.673065905	569.547551482
NM_001001683	27.7149422892	42.466787562	33.8135164286	31.302672204
BC044930	183.170285953	176.690052362	127.29900128	157.174765135
NM_022059	170.914690615	162.023741978	121.595376264	148.087726663
NM_032265	21.7721708182	25.6502248212	15.1443086467	18.0521935638
BC067296	22.830190673	26.7559712992	15.7686903104	18.5103438736
BC090874	23.008821444	26.6377531496	15.8972486132	18.5739868888
NM_003963	0.0	0.0	0.0711234188993	0.155448874164
NM_182566	99.9911643375	88.3569629228	39.1652960072	94.6640971421
BC038467	101.30349881	91.1093120035	42.2985196878	97.1048461045
BC104195	102.921399997	90.5711316262	40.0887495885	98.8383181459
NM_002798	49.286881906	59.2501431252	53.8387018102	69.7210838813
NM_002663	13.7324630176	19.7564620102	11.0120531441	12.4638790392
AF038440	13.8632893729	19.9078766196	11.0950032806	12.6084385986
AL157418	25.3654230856	33.7107755578	21.3572087114	16.7966473893
NM_000080	13.6074217199	32.3810567748	10.5903723674	6.56861430269
AK128415	1.10742569403	1.35269387116	1.03605126603	0.772776865621
NM_003562	22.3345655456	17.6844586808	30.179432791	25.2246575122
NM_015528	63.9747193978	57.5457182124	79.694916511	51.7387795619
AL834284	68.0800875535	62.0465575781	81.7828521488	53.042042343
AL834284	68.0800875535	62.0465575781	81.7828521488	53.042042343
BC010139	69.8213605869	65.4021060822	79.7733387676	52.9907939929
NM_005022	3155.34005703	2664.70653331	2910.22823122	1988.08141738
NM_001976	0.897925778864	1.47566253634	1.04555713195	1.21631195445
BC011934	57.951833725	61.0312009096	48.8325364099	46.7634716995
BC016163	66.9263975356	72.141202603	62.7785830266	52.0809245906
BC016163	66.9263975356	72.141202603	62.7785830266	52.0809245906
NM_015099	37.7994589277	38.4999861095	44.2339667179	37.6778891744
AL831849	35.2520914135	36.0551321761	41.1509737032	35.1535130521
AL833974	38.6450630413	39.357691449	44.9317848218	38.443469916
NM_213726	1.08416874815	1.1478134588	2.07688617446	2.30946185553
NM_006612	9.49473042738	7.70528509346	11.897150357	10.5430432313
NM_017986	0.0	0.0	0.0	0.0
BX647638	0.12752619535	0.0534424297575	0.7227070995	0.255844902657
BX647638	0.12752619535	0.0534424297575	0.7227070995	0.255844902657
BC016039	1.08174226406	0.967095381839	1.31241732652	1.01905373063
NM_014519	0.873678831475	0.76410317922	1.1642862562	0.927751228756
BX647719	0.0	0.0	0.00595006269416	0.0
X63547	0.0	0.0	0.00615440975076	0.0
NM_004505	0.0	0.0	0.0064073521543	0.0
X63547	0.0	0.0	0.00615440975076	0.0
BC029495	0.0	0.0	0.0	0.0
AB058774	0.0	0.0362511586467	0.165710836958	0.113181615496
NM_207103	12.3244137487	15.121170456	58.7754606122	44.3839664188
AK057142	3.40319630052	3.23062587793	13.7863918991	9.16722766685
X91141	4.3603768753	3.32777325254	6.67217281463	7.97789198426
NM_002532	4.74893111495	5.08278756027	7.1112560362	8.16798791729
NM_001033002	4.67502931956	7.06160762242	6.82340010474	7.99442672592
AY775317	4.2980029719	6.6825832546	6.77172475818	7.79141436466
NM_001212	19.1214454996	10.4569786762	18.8345576549	16.8919327766
NM_020162	0.563278650355	0.325590763559	1.53794758424	1.58580824388
AK025625	0.527949686379	0.18631409444	1.52592062366	1.70632252571
AK025625	0.527949686379	0.18631409444	1.52592062366	1.70632252571
NM_016041	9.19086338746	10.5061921119	8.91523197113	14.0020158504
NM_024039	0.946686807319	1.58691296525	1.45081528684	2.90668867225
BC016965	38.3100558412	62.7357367357	22.9273183927	28.7006678457
BC051787	59.7751602408	59.5075434095	61.45435104	70.9613366603
NM_001033053	59.7864812939	59.5021231399	61.4659901217	70.9747763074
NM_033004	66.7896154948	65.0495420765	61.852863125	71.5886154665
NM_033006	66.9500994825	65.0244971623	62.1317476853	71.8687828274
NM_014922	67.0460061061	65.0726310706	61.8081479944	71.9678307473
NM_033007	67.2147105696	65.0473580882	62.0931225251	72.2612060329
NM_015253	0.0	0.0	0.0	0.0
NM_014336	0.0	0.0	0.0	0.0
NM_001033055	0.0	0.0	0.0	0.0
NM_001033054	0.0	0.0	0.0	0.0
BX537907	0.0	0.0	0.0	0.0
AJ830743	0.0	0.0	0.0	0.0
AJ830742	0.0	0.0	0.0	0.0
BC005004	0.0	0.120309306034	0.0343722734339	0.0
NM_019013	0.0	0.118849044734	0.0339550779371	0.0
NM_031220	0.0253647510613	0.0	0.0485899458804	0.035399743618
NM_014804	0.641709854834	0.278881540095	1.43417223173	1.59215628077
NM_032731	13.9928644091	13.3341435127	19.6018881765	14.9872386354
NM_016060	0.659356279679	1.84211050732	1.68412644083	1.61037755092
NM_177550	0.0246126751091	0.0	0.0471492327534	0.0
BC104795	0.0423745357602	0.0	0.0270582378187	0.0
AK131206	0.0	0.0	0.0	0.0
NM_017523	5.24710703008	10.608278042	17.8927042538	21.6043892512
NM_199139	5.33100186899	10.7531715292	17.9951626535	21.7645865499
NM_153230	0.0	0.0	0.0611851525889	0.0334318963877
NM_053285	0.0	0.0	0.0356624508362	0.0
BC041851	0.0802500112446	0.0	0.0512436030333	0.0
NM_000697	2.22899131875	1.73611223418	2.39376755651	2.09746134022
CR600192	286.315600765	317.635700677	211.193995104	146.812955955
NM_001004333	791.037459115	899.042922391	575.61409181	366.037072087
NM_174893	76.1858242344	74.4701495589	56.0858960463	65.9547366097
NM_181844	0.0	0.0250004444454	0.0	0.0
NM_153357	0.17495066234	0.0	0.391001291253	0.122082976049
NM_006344	5.75884415204	5.44952267394	6.90977837179	6.77328645696
NM_182906	5.6582454256	5.32742521678	6.85629758189	6.74648113873
CR620226	5.63278650355	5.58317378903	6.50553985142	6.8358883794
BC027858	5.09768761704	4.90417656005	6.00075361613	6.18649819609
NM_080912	2.79941566352	6.19778265261	2.19229721215	2.50633978492
NM_080914	3.34593141725	7.40497773184	2.4297937385	2.83842919314
NM_080913	3.01711145051	6.87559109804	2.37988670411	2.76589377152
NM_001671	15.5869764028	14.045171563	10.3071169626	11.5646675712
AK124286	0.339470559835	0.83460373084	0.151738124866	0.118443610534
NM_001365	7.36573340872	4.61488566651	6.78250972071	5.09834736534
AF028825	5.29414202438	1.85436663334	8.62802613156	7.55406763449
NM_000018	94.7549463771	92.3652734185	67.7716927973	67.6612465628
NM_001033859	96.2569918755	94.7529226511	68.7426897436	68.3835065347
NM_004422	3.94817992987	3.33104396564	5.86032446413	5.09053829765
BC002509	8.33210105201	6.61458063921	11.4549768757	11.787368614
AY099328	8.35961247876	6.02042504931	10.6167410176	13.4169406372
NM_007278	472.62362452	488.351590863	467.763098085	367.126673267
NM_015343	55.6196168307	48.9399662974	51.6414708509	45.3348775569
NM_203414	10.4214224412	11.1659001367	10.5307233231	8.35929497567
NM_203413	8.11891018655	8.46275432473	7.85785717279	7.03739875476
AF070658	15.5662107472	8.20545313501	11.7214573046	8.3004488227
AF163262	8.02583880724	8.96903992727	7.46394993993	7.43866674146
NM_001307	0.669328025884	0.815986728426	0.738234746167	0.551987437426
NM_001042	0.0	0.0	0.0	0.0
NM_015982	0.0	0.0561315711274	0.0	0.0
AY129319	102.972400464	73.556684861	74.441902913	69.8239913315
NM_001970	106.574881005	76.7530893157	79.9064683727	73.4760900099
AK222585	114.607485538	81.7188001527	81.951799814	77.0602210669
AY129322	98.1800744328	70.0545288045	69.9251367818	66.0177757845
NM_004489	157.990654808	202.683486525	118.250275746	97.4063873623
BC103902	87.1557608212	111.038582486	67.3442722586	57.7845217091
NM_032442	6.71981547791	8.13815797859	6.57231398749	7.08681437659
NM_001005408	6.72759754564	8.14758259698	6.57992523704	7.08440016791
NM_014716	14.2225591587	12.8074438679	14.1903246403	5.84848228016
AK126509	3.70532636188	2.4844670481	4.0736937099	1.85490679059
NM_001002914	3.65928504511	4.37462812966	4.29288676173	3.70158437839
NM_198154	0.0	0.0753862845766	0.0	0.0470734828522
BC107110	0.0	0.141682583071	0.0	0.0884709026595
NM_003985	0.227833906969	0.286435211279	0.636489100875	0.25835165002
BC035782	0.285721054528	0.447018816442	0.675054015031	0.418698163238
NM_020360	44.9396998822	36.5932192645	42.8568702995	35.6143520293
NM_152766	44.4800264572	38.2211850951	36.6632433891	20.1566537911
NM_020795	0.271810464626	0.227815338225	0.271194423636	0.0711274038615
BC033882	0.0	0.0	0.0	0.0
NM_178518	9.47267390713	7.0572719381	11.0000856717	9.34347794585
NM_004112	2.70323922876	3.08589157156	2.54282607429	2.51514330273
NM_000747	1.68336148382	1.44707006026	2.66660266622	3.16258054334
NM_020899	11.0700500453	7.52757128949	23.9395836894	15.9272011866
NM_000937	97.7303519292	88.5323782516	96.0656792629	68.0749690004
BC067295	5.60842558162	2.54089091793	13.8894706647	15.7074327073
NM_153012	32.194288378	20.2408924679	23.4412978565	27.7177594763
NM_003809	36.9527062608	23.3519494353	26.7956068505	31.9048432258
NM_172089	89.1111150643	74.2042127474	71.4035429518	85.486477739
NM_172088	78.0628383419	60.925962919	65.8977624714	72.9926630347
NM_003808	75.8595086391	60.4140549927	66.9029470431	74.0127772323
NM_172087	77.2198269067	61.4855033613	67.8307227795	74.921861763
AK000923	3.29828563326	2.23388001698	5.26529644855	5.40524697427
NM_001416	141.182148488	95.9005660437	95.1035821235	133.016353985
BX647524	775.657621631	414.444790727	995.962370166	786.825081705
NM_001251	810.071418166	423.681367121	1060.04994723	815.70320232
AK027742	7.05673476954	5.52023236412	5.8015706933	5.32438476039
NM_004870	44.5208333544	37.9943088728	35.5810974691	35.6464117741
AK055923	46.6532317278	40.0942242255	37.0938490537	35.7897893427
CR610474	39.1136807732	34.7510798945	32.6704964581	32.5155369652
NM_006942	7.80670267206	6.00575597823	4.51536769913	4.3028337579
NM_133491	61.0248724307	70.0856510924	25.5824763079	32.5572921787
BC112186	0.249553832436	0.278881540095	0.0	0.0
NM_001678	0.023667170183	0.158691296525	0.0906759554274	0.0330305530938
DQ186649	16.7804639792	18.4792529335	27.1294492276	17.1911994465
DQ186649	16.7804639792	18.4792529335	27.1294492276	17.1911994465
DQ186648	16.3484568705	18.0039951508	26.4209158569	16.7803924902
DQ186648	16.3484568705	18.0039951508	26.4209158569	16.7803924902
BC003596	17.1088252177	18.942431968	27.3930033372	17.6207450619
NM_000546	16.4038782527	18.0289464638	26.5999414976	16.8657281938
AK097045	1.5095522789	1.61947748858	1.58083507183	1.47474085061
NM_018081	3.95585006356	2.83504222112	4.11848805185	4.95080083966
NM_001406	0.0	0.0	0.0	0.0171056578969
BC034225	0.0	0.0	0.0	0.0
NM_020877	0.00583924554237	0.00652547698408	0.00372864721071	0.0
NM_203411	27.4921322925	58.009918886	7.6226034824	4.92230999246
BC051846	73.2924926226	86.6750702778	54.6800191482	45.706358149
NM_032356	67.7064327568	79.9945264156	51.4160255077	42.6101423497
AK057061	1.77128335535	1.1959150367	1.31956074521	1.21027532445
NM_144607	1.82763373248	1.9415581212	1.54163826098	1.29109296688
AK128353	0.26641557787	0.11908995496	0.30621515218	0.278862676288
NM_001005273	15.5847847924	12.9267778954	18.6943705391	14.5245365718
NM_005852	15.7389882359	13.0310497602	18.6858946812	14.5239008742
NM_004732	2.01070861507	3.78155043547	1.94156318159	2.190205033
BC096232	1.31813753935	3.01013708829	0.914887001829	1.75964510464
NM_021210	126.115713701	109.338172047	122.577241562	98.1781145051
NM_001037144	6.65353290363	6.78076527841	7.7223162578	6.482576876
NM_053051	6.84600205816	6.9484408336	7.82998500238	6.60649174052
NM_000180	0.0217962993504	0.0	0.0	0.0
NM_001141	0.174853683037	0.0	0.0744351523735	0.0203358837599
NM_001039131	0.190480703018	0.0	0.0810875693731	0.0221533419703
NM_001039130	0.180662110079	0.0	0.0769077977559	0.0210114171265
AF468054	0.224349960312	0.0	0.0955057004849	0.0260924141556
NM_001139	0.0	0.0	0.0611603812721	0.0
NM_021628	0.0234629607407	0.0	0.0299645228091	0.0
NM_002616	75.6409672139	106.713398386	47.2406147716	40.6452732176
BC028207	127.744815452	220.126928523	80.2054771737	60.2350760542
BC072458	34.2748842593	24.6874083201	32.359102801	34.6616679788
AL050223	101.344485822	124.806272798	89.0405614727	63.9896887856
BC002737	118.197455361	157.121730876	122.690361461	77.6504821906
NM_183065	4.61691383669	4.09201419935	5.08297919724	6.14723932799
NM_032354	4.58967789178	4.02164887582	5.02887729344	6.04153283161
BC070231	7.19874789665	5.48505601681	9.19351346701	10.1228822869
NM_017622	15.4634403496	10.9968171175	15.5496488625	11.6133449302
AF116704	8.03193631061	5.36219850109	13.6545674855	12.3014343198
NM_004217	0.893948303397	2.21208385973	0.570830225206	0.846598483911
BC013300	0.884636341903	2.18904131953	0.564884077027	0.837779749703
NM_173621	1.55817804966	1.95364918883	3.81002156683	4.32275225881
NM_025099	3.29560046178	3.37599285253	8.96876927755	8.89770794657
BC111783	3.15351950345	2.96026323658	9.31661800133	8.83161788201
NM_012393	1.56595263606	1.78300284758	2.14137718093	1.83498397506
NM_201520	9.14594634436	8.25889906674	10.4326946481	8.00240757233
BC100017	19.7709201492	17.4914078196	21.4237516621	15.520972205
NM_016492	20.4766755745	19.6901145338	24.3262708119	17.0137666332
CR749387	18.6743260266	16.9336569244	22.6905842129	16.6799376532
BC012552	18.5427133347	17.6722307608	19.7042793577	14.8436433381
BC101330	9.33064634557	7.51206102658	9.3215112907	9.1714835757
AY498866	5.97039831291	4.91136491431	5.13614291938	8.04313070676
BC105995	5.26576056551	4.17616471027	8.83998603624	6.78600884922
NM_173728	0.0	0.0	0.0	0.0
NM_153007	0.0	0.0	0.0	0.0
AK094860	0.95956761233	0.194970280243	0.891245673994	0.700035803897
NM_213597	0.040152245952	0.0448709606263	0.282031153965	0.308206678206
NM_000987	477.48995694	445.478280315	324.02216542	267.391294351
NM_001025579	21.850517645	18.3229819868	14.7918930456	15.7290943323
NM_030808	22.1738868279	18.5941466251	15.0108005536	15.9386035924
AL832648	2.18135935934	1.90847341833	2.02521184865	2.54364712818
AK123802	24.3316371496	21.7626649102	13.6926395586	15.5131420304
NM_005964	0.445121747852	0.300773265085	0.264402103338	0.310612071742
AB210026	0.440782201369	0.297840989656	0.255278804452	0.30758387658
NM_144681	0.5165437405	0.256554779243	0.146594994412	0.200250733094
BC029224	0.58414082259	0.326394691371	0.186501409558	0.254763432658
NM_152599	0.14999336386	0.0	0.40705728477	0.209334860501
BC028212	41.1581477295	41.4568956638	50.0400024142	53.7141306702
NM_014308	30.5205948083	18.6656023473	45.6495595857	44.8621723506
NM_004822	0.0	0.0	0.0506084226941	0.0276527142986
NM_004853	35.8820732801	54.7715269583	37.3369264492	21.5107805064
NM_001037306	0.0	0.0	0.0	0.0
NM_145054	0.0	0.0	0.0	0.0
BC025392	0.0	0.0	0.0	0.0
AK094847	0.0	0.0	0.0	0.0
AK090821	0.0	0.0	0.0381335710569	0.0416727765651
NM_004246	0.0	0.0	0.0	0.0
NM_002903	5.23489605266	5.25009333353	1.41423622056	1.54549255148
NM_201433	13.2055949572	13.2656724399	17.2144139922	21.3453965573
NM_201432	13.167266727	13.2712296953	17.0190230174	21.2151515935
BC006454	4.50368115127	2.86529690898	13.5533848778	15.1535623456
AK098731	0.163494839771	0.182708845895	0.13919939345	0.0760592971032
NM_003802	0.0	0.0	0.0	0.0
NM_002472	0.0131082132729	0.0	0.0	0.00914709133215
NM_017533	0.0	0.0	0.0	0.0
NM_005963	0.0	0.0	0.0	0.0
NM_017534	0.0130561276572	0.0	0.0	0.0
BC093082	0.0	0.0	0.0	0.0
NM_002470	0.432930854207	0.674400610019	0.393728645365	0.704911896851
NM_004589	2.1338320637	1.96988796086	3.7914639496	5.76184968167
AB073393	2.24727751696	2.89189078883	2.00030009215	3.61156866193
NM_020233	2.12783921884	3.02642338523	1.8939881494	3.46461603595
NM_001004313	0.0255124590908	0.0570213954513	0.309528382735	0.213635334018
NM_207386	0.0	0.0	0.0	0.0
NM_001372	0.0	0.0	0.00366274225929	0.00800536826508
NM_004662	0.0	0.0	0.0160367454079	0.0350502557033
NM_144680	2.30848568667	3.24861214324	2.23842132686	3.46043688219
AK057783	3.05730319762	4.17584346683	2.81990131252	4.30072029827
AY491053	2.75535686551	3.93665777695	2.69482576305	4.11317308525
NM_003010	1.87558845094	2.00180603072	2.97395486594	4.47054677768
AK131544	1.8201379625	1.94262400595	2.88603192643	4.35264910361
AK092009	0.0	0.0	0.0	0.0
AY764180	0.0	0.0	0.0	0.0
AY764180	0.0	0.0	0.0	0.0
NM_153604	0.0	0.0	0.0	0.0
NM_014859	0.0186516109389	0.0208435588151	0.095279811884	0.0650767519562
AK023797	0.0355460946809	0.0	0.0567448507783	0.0
BC022452	0.0392919835823	0.0439095997359	0.200719005802	0.13709243013
AK001392	13.8009891693	15.7189139744	16.0690666952	16.4883372849
NM_018127	13.8521728782	15.7772106884	15.9249315525	16.4938278465
AK125030	10.532828296	12.9736647935	10.9849130549	12.623064386
NM_006042	0.0312065734268	0.0	0.0	0.0217763757239
NM_001303	1.92018272402	1.76370713816	4.70297083475	4.57044578455
NM_006041	1.28068275819	1.21434245411	0.495623824613	0.460379588938
NM_001001684	0.0	0.0	0.0	0.0
NM_000304	0.431395027624	1.3016506018	0.165280242606	0.240826702207
BC031688	0.0	0.0	0.0	0.0
NM_173622	0.760392231897	0.212438489361	0.647397420081	0.707482863212
AB074181	0.751568407462	0.248857230272	0.604335665282	0.699273015302
AK126240	0.0	0.0	0.0693281972198	0.0
NM_145301	1.51150781258	0.815447411355	0.86532709524	0.800155870451
AF337810	0.0	0.0	0.0	0.0
BC053514	0.0815782872927	0.0911654137966	0.19100316772	0.170779349341
NM_006470	0.0815782872927	0.0911654137966	0.19100316772	0.170779349341
NM_020652	0.0313554715903	0.0	0.180198181004	0.109401394541
BC066948	3.17678480532	1.67064581365	1.6705576496	2.67320492846
NM_178571	0.0487988929763	0.0	0.0	0.0
BC028414	0.0204403864825	0.0	0.0	0.0
NM_000676	0.334680152996	0.420763448292	1.38911394705	1.31368730262
BC105128	5.97906436237	3.92777218253	9.10627527919	7.97806306943
BC105128	5.97906436237	3.92777218253	9.10627527919	7.97806306943
NM_017775	6.51493266574	6.17265822581	9.06179801398	8.87499164976
AK025958	5.29315318763	6.96791397448	6.84581112559	9.64101345159
AF087856	11.3007911295	12.4966270606	13.0154522521	12.4274347913
AF303585	6.80398791098	5.81321470635	10.5459600664	11.4143219219
AF303584	8.54598259656	7.94671426099	10.0792209411	11.3039554948
AB028970	11.5972051726	12.8935963061	13.1827332983	12.7240056451
NM_006311	11.7979617239	12.7501792819	13.6291666924	12.8567650731
AF303586	16.9818889043	21.9606176776	14.3501471416	12.027593548
BC107772	8.44056693192	5.65950428156	10.7281086049	8.58248921763
NM_004278	2.52798254478	5.41472226201	6.86052825365	5.78219979661
NM_181716	1.0849047092	0.909302493586	1.29893501068	0.851694089575
AY382899	1.3224370785	1.24450579587	2.31110308049	1.84562952803
NM_018955	162.677197021	131.281328699	240.979048098	194.473272356
NM_016113	15.3226412962	13.9464898227	19.2236294286	22.4162432023
AK126996	2.51392718789	1.33559991295	3.10527039902	3.7529509484
NM_152350	49.6666468252	41.2585852333	70.5987496583	40.1886114473
NM_207387	6.30067746593	4.60670110515	7.63997911913	6.36118197855
NM_020653	0.0752710891342	0.0280389967133	0.224300136217	0.105050400485
NM_020787	0.0931699090851	0.0624715737264	0.345062863147	0.533124990459
BC103943	0.0885807481602	0.0494954039147	0.353519942296	0.556315768703
BC039345	1.04841459777	1.63008678234	2.15392957397	4.73948342004
BC063453	0.540803691737	0.851597121811	1.08308019329	2.35004971921
BC098294	0.0485884233208	0.0	0.0	0.0339056694111
