# Entrez ID 	 3UTR Union length 	 RUD 	 3UTR Read Count 	 RefSeq IDs 	 Gene symbols 
8470	2684	1	0	NM_001145670,NM_001145671,NM_001145672,NM_001145673,NM_001145674,NM_001145675,NM_003603,NM_021069	SORBS2
8471	575	1	0	NM_003604	IRS4
8473	2604	1	8	NM_181672,NM_181673	OGT
8476	4904	1	0	NM_003607,NM_014826	CDC42BPA
8477	3451	1	0	NM_003608	GPR65
8481	754	1	0	NM_003611	OFD1
8482	1836	1	0	NM_001146029,NM_001146030,NM_003612	SEMA7A
8483	1233	1	0	NM_003613	CILP
8484	526	1	0	NM_003614	GALR3
8490	5544	1	0	NM_001195303,NM_003617	RGS5
8491	1838	1	0	NM_003618	MAP4K3
8492	2399	1	0	NM_003619	PRSS12
8493	3228	1	0	NM_003620	PPM1D
8495	1043	1	0	NM_003621	PPFIBP2
8496	3183	1	0	NM_001198915,NM_001198916,NM_003622,NM_177444	PPFIBP1
8497	2847	1	0	NM_015053	PPFIA4
8498	1970	1	0	NM_003624,NM_007320,NM_007322	RANBP3
8501	1066	1	1	NM_001198810,NM_003627	SLC43A1
8502	1252	1	0	NM_001005476,NM_003628	PKP4
8503	4034	1	0	NM_001114172,NM_003629	PIK3R3
8504	1889	1	0	NM_003630	PEX3
8506	1584	1	0	NM_003632	CNTNAP1
8507	7808	1	0	NM_003633	ENC1
8508	1627	1	0	NM_001202502,NM_003634	NIPSNAP1
8509	1041	1	0	NM_003635	NDST2
8513	635	1	0	NM_001198828,NM_001198829,NM_001198830,NM_004190	LIPF
8514	3120	1	3	NM_001199860,NM_001199861,NM_001199862,NM_001199863,NM_003636,NM_172130	KCNAB2
8515	2091	1	0	NM_003637	ITGA10
8516	570	1	0	NM_003638	ITGA8
8517	1086	1	0	NM_001099856,NM_001099857,NM_001145255,NM_003639	IKBKG
8518	2096	1	0	NM_003640	IKBKAP
8519	660	1	4	NM_003641	IFITM1
8521	1745	1	0	NM_003643	GCM1
8522	7120	1	0	NM_001130831,NM_003644,NM_201432,NM_201433	GAS7
8526	6385	1	1	NM_003647	DGKE
8527	3138	1	0	NM_003648,NM_152879	DGKD
8528	1096	1	0	NM_003649,NM_004032	DDO
8529	1248	1	0	NM_001082	CYP4F2
8530	717	1	0	NM_003650	CST7
8531	2712	1	0	NM_001145426,NM_003651	CSDA
8532	645	1	0	NM_001014447,NM_001014448,NM_003652	CPZ
8533	975	1	0	NM_001199125,NM_003653	COPS3
8534	2500	1	0	NM_003654	CHST1
8535	1304	1	1	NM_003655	CBX4
8536	695	1	0	NM_003656	CAMK1
8538	1378	1	0	NM_003658	BARX2
8540	6142	1	0	NM_003659	AGPS
8541	1386	1	0	NM_003660	PPFIA3
8542	1999	1	1	NM_001136540,NM_001136541,NM_003661,NM_145343	APOL1
8543	4629	1	0	NM_006769	LMO4
8545	4024	1	3	NM_001008390,NM_001195308,NM_003663	CGGBP1
8546	1077	1	0	NM_003664	AP3B1
8547	627	1	0	NM_003665,NM_173452	FCN3
8548	9861	1	1	NM_003666	BLZF1
8549	608	1	0	NM_003667	LGR5
8550	864	1	1	NM_003668,NM_139078	MAPKAPK5
8553	1989	1	1	NM_003670	BHLHE40
8554	732	1	1	NM_016166	PIAS1
8555	4141	1	1	NM_001077181,NM_003671,NM_033331	CDC14B
8557	946	1	0	NM_003673	TCAP
8559	1029	1	0	NM_003675	PRPF18
8560	1463	1	0	NM_003676	DEGS1
8562	2829	1	0	NM_003677	DENR
8563	791	1	0	NM_001002877,NM_001002878,NM_001002879,NM_003678	THOC5
8564	3990	1	0	NM_003679	KMO
8565	1243	1	0	NM_003680	YARS
8566	6745	1	0	NM_003681	PDXK
8568	829	1	0	NM_003683	RRP1
8573	5985	1	0	NM_001126054,NM_001126055,NM_003688	CASK
8574	761	1	0	NM_003689	AKR7A2
8575	1184	1	0	NM_001139517,NM_001139518,NM_003690	PRKRA
8581	840	1	0	NM_003695	LY6D
8590	701	1	0	NM_003696	OR6A2
8600	1596	1	0	NM_003701,NM_033012	TNFSF11
8601	1346	1	0	NM_003702,NM_170587	RGS20
8602	1395	1	0	NM_003703	NOP14
8603	1208	1	0	NM_003704	FAM193A
8604	2370	1	0	NM_003705	SLC25A12
8607	794	1	0	NM_003707	RUVBL1
8608	1098	1	0	NM_003708	RDH16
8612	845	1	0	NM_003712,NM_177526,NM_177543	PPAP2C
8613	2305	1	0	NM_003713	PPAP2B
8614	3625	1	0	NM_003714	STC2
8615	1419	1	0	NM_003715	USO1
8618	1561	1	0	NM_003716,NM_183393,NM_183394	CADPS
8620	587	1	0	NM_003717	NPFF
8621	2655	1	1	NM_003718,NM_031267	CDK13
8622	2202	1	0	NM_001029851,NM_001029852,NM_001029853,NM_001029854,NM_003719	PDE8B
8623	631	1	0	NM_001173473,NM_001173474,NM_004192	ASMTL
8624	633	1	0	NM_003720,NM_203433	PSMG1
8625	651	1	0	NM_003721,NM_134440	RFXANK
8630	949	1	0	NM_003725	HSD17B6
8632	710	1	0	NM_173628	DNAH17
8633	7230	1	0	NM_003728	UNC5C
8635	573	1	0	NM_003730	RNASET2
8636	957	1	1	NM_003731	SSNA1
8639	2074	1	0	NM_003734	AOC3
8642	953	1	0	NM_003737	DCHS1
8644	684	1	0	NM_003739	AKR1C3
8645	2420	1	0	NM_003740	KCNK5
8646	908	1	0	NM_003741	CHRD
8647	1184	1	0	NM_003742	ABCB11
8650	1869	1	0	NM_001005743,NM_001005744,NM_001005745,NM_003744	NUMB
8651	927	1	1	NM_003745	SOCS1
8653	2857	1	3	NM_001122665,NM_004660	DDX3Y
8654	4707	1	0	NM_001083,NM_033430,NM_033437	PDE5A
8655	786	1	0	NM_001037494,NM_001037495,NM_003746	DYNLL1
8660	2968	1	1	NM_003749	IRS2
8662	1746	1	0	NM_001037283,NM_003751	EIF3B
8664	638	1	0	NM_003753	EIF3D
8665	651	1	0	NM_003754	EIF3F
8666	601	1	1	NM_003755	EIF3G
8667	691	1	1	NM_003756	EIF3H
8668	909	1	0	NM_003757	EIF3I
8669	2155	1	0	NM_003758	EIF3J
8673	818	1	1	NM_003761	VAMP8
8676	4949	1	0	NM_003764	STX11
8677	501	1	0	NM_003765	STX10
8678	1129	1	1	NM_003766	BECN1
8682	2387	1	0	NM_003768	PEA15
8683	852	1	0	NM_003769	SRSF9
8685	641	1	0	NM_006770	MARCO
8687	1544	1	0	NM_006771	KRT38
8688	822	1	0	NM_003770	KRT37
8689	741	1	0	NM_003771	KRT36
8690	1840	1	0	NM_003772	JRKL
8692	840	1	0	NM_003773,NM_033158	HYAL2
8694	2471	1	0	NM_012079	DGAT1
8697	1831	1	0	NM_004661	CDC23
8698	886	1	1	NM_003775	S1PR4
8701	1086	1	0	NM_003777	DNAH11
8702	1308	1	0	NM_003778,NM_212543	B4GALT4
8703	1007	1	0	NM_001199873,NM_001199874,NM_003779	B4GALT3
8704	1224	1	0	NM_001005417,NM_003780,NM_030587	B4GALT2
8705	770	1	0	NM_003782	B3GALT4
8706	2377	1	0	NM_001038628,NM_003781,NM_033167,NM_033168,NM_033169	B3GALNT1
8707	2065	1	0	NM_003783	B3GALT2
8708	1337	1	0	NM_020981	B3GALT1
8710	1236	1	0	NM_001040147,NM_003784	SERPINB7
8711	1190	1	0	NM_003985	TNK1
8712	591	1	0	NM_003785	PAGE1
8717	964	1	1	NM_003789	TRADD
8720	1186	1	1	NM_003791	MBTPS1
8722	970	1	0	NM_003793	CTSF
8723	1630	1	0	NM_003794	SNX4
8724	1137	1	0	NM_003795,NM_152827	SNX3
8725	1138	1	0	NM_003796,NM_134447	C19orf2
8727	699	1	0	NM_003798	CTNNAL1
8728	4146	1	1	NM_033274	ADAM19
8729	1064	1	0	NM_001199378,NM_001199379,NM_004193	GBF1
8731	5077	1	2	NM_003799	RNMT
8732	2950	1	1	NM_003800	RNGTT
8733	592	1	0	NM_003801	GPAA1
8735	586	1	0	NM_003802	MYH13
8736	956	1	0	NM_003803,NM_019856	MYOM1
8737	2349	1	0	NM_003804	RIPK1
8738	985	1	0	NM_003805	CRADD
8739	20311	1	0	NM_003806	HRK
8740	2290	1	0	NM_003807,NM_172014	TNFSF14
8744	1363	1	0	NM_003811	TNFSF9
8745	829	1	0	NM_003812	ADAM23
8747	738	1	0	NM_003813	ADAM21
8748	717	1	0	NM_003814	ADAM20
8756	717	1	0	NM_003817	ADAM7
8760	8154	1	2	NM_003818	CDS2
8764	1056	1	1	NM_003820	TNFRSF14
8767	1149	1	0	NM_003821	RIPK2
8772	1430	1	0	NM_003824	FADD
8773	2084	1	1	NM_003825,NM_130798	SNAP23
8774	3050	1	0	NM_003826	NAPG
8776	2874	1	0	NM_003828	MTMR1
8777	1762	1	0	NM_003829	MPDZ
8778	1204	1	0	NM_003830	SIGLEC5
8780	2357	1	1	NM_003831	RIOK3
8785	821	1	0	NM_003833,NM_030590,NM_030592	MATN4
8786	1459	1	0	NM_003834,NM_183337	RGS11
8788	735	1	0	NM_003836	DLK1
8789	718	1	0	NM_003837	FBP2
8792	1738	1	0	NM_003839	TNFRSF11A
8793	2780	1	0	NM_003840	TNFRSF10D
8794	907	1	0	NM_003841	TNFRSF10C
8796	1490	1	0	NM_001160706,NM_003843,NM_144777	SCEL
8797	738	1	0	NM_003844	TNFRSF10A
8798	623	1	0	NM_003845	DYRK4
8799	1314	1	0	NM_001184795,NM_003846	PEX11B
8800	822	1	0	NM_003847	PEX11A
8802	724	1	0	NM_003849	SUCLG1
8803	1216	1	0	NM_003850	SUCLA2
8804	1785	1	0	NM_003851	CREG1
8805	1137	1	1	NM_003852,NM_015905	TRIM24
8808	611	1	0	NM_003854	IL1RL2
8809	2372	1	0	NM_003855	IL18R1
8811	562	1	0	NM_003857	GALR2
8812	1234	1	0	NM_001099402	CCNK
8813	765	1	0	NM_003859	DPM1
8814	573	1	0	NM_004196	CDKL1
8815	875	1	0	NM_001143985,NM_003860	BANF1
8816	3438	1	2	NM_003861	DCAF5
8817	1322	1	0	NM_003862	FGF18
8818	1128	1	0	NM_003863	DPM2
8819	706	1	0	NM_003864	SAP30
8820	782	1	0	NM_003865	HESX1
8821	1254	1	1	NM_001101669,NM_003866	INPP4B
8822	1060	1	0	NM_003867	FGF17
8823	501	1	0	NM_003868	FGF16
8826	2636	1	1	NM_003870	IQGAP1
8831	2284	1	0	NM_006772	SYNGAP1
8833	540	1	0	NM_003875	GMPS
8835	1524	1	1	NM_003877	SOCS2
8836	753	1	0	NM_003878	GGH
8838	565	1	0	NM_003880,NM_198239	WISP3
8839	1005	1	0	NM_003881	WISP2
8841	1093	1	0	NM_003883	HDAC3
8842	3342	1	0	NM_001145847,NM_001145848,NM_001145849,NM_001145850,NM_001145851,NM_001145852,NM_006017	PROM1
8843	1319	1	0	NM_006018	HCAR3
8844	2258	1	0	NM_014238	KSR1
8846	1907	1	0	NM_006020	ALKBH1
8850	2380	1	0	NM_003884	KAT2B
8851	3210	1	0	NM_003885	CDK5R1
8852	693	1	0	NM_003886,NM_139289	AKAP4
8853	2857	1	0	NM_001135191,NM_003887	ASAP2
8854	2274	1	0	NM_001206897,NM_003888,NM_170696,NM_170697	ALDH1A2
8856	1774	1	0	NM_003889,NM_022002,NM_033013	NR1I2
8857	665	1	0	NM_003890	FCGBP
8858	776	1	0	NM_003891	PROZ
8861	1026	1	3	NM_001113407,NM_003893	LDB1
8862	3868	1	0	NM_017413	APLN
8863	2923	1	0	NM_016831	PER3
8864	2838	1	0	NM_022817	PER2
8869	1497	1	0	NM_001042437,NM_003896	ST3GAL5
8870	1238	1	0	NM_003897	IER3
8871	3312	1	0	NM_001178088,NM_003898	SYNJ2
8872	754	1	0	NM_006023	CDC123
8876	2783	1	0	NM_004666	VNN1
8877	775	1	0	NM_001142601,NM_001142602,NM_021972,NM_182965	SPHK1
8878	1985	1	0	NM_001142298,NM_001142299,NM_003900	SQSTM1
8879	4341	1	0	NM_003901	SGPL1
8880	1361	1	0	NM_003902	FUBP1
8881	733	1	0	NM_001078645,NM_003903	CDC16
8882	866	1	0	NM_003904	ZNF259
8883	632	1	0	NM_001018159,NM_001018160,NM_003905	NAE1
8886	2154	1	2	NM_006773	DDX18
8887	1439	1	0	NM_001079864,NM_001206901,NM_001206902,NM_006024	TAX1BP1
8888	635	1	0	NM_003906	MCM3AP
8890	549	1	0	NM_001034116,NM_015636,NM_172195	EIF2B4
8892	904	1	0	NM_014239	EIF2B2
8893	869	1	0	NM_003907	EIF2B5
8894	1922	1	0	NM_003908	EIF2S2
8895	3589	1	0	NM_003909	CPNE3
8896	676	1	0	NM_003910	BUD31
8897	5568	1	0	NM_021090,NM_153050,NM_153051	MTMR3
8898	2911	1	0	NM_001243571,NM_016156,NM_201278,NM_201281	MTMR2
8899	4868	1	1	NM_003913	PRPF4B
8900	718	1	0	NM_001111045,NM_001111046,NM_001111047,NM_003914	CCNA1
8905	2020	1	1	NM_003916	AP1S2
8907	1411	1	0	NM_001130524,NM_032493	AP1M1
8908	2108	1	0	NM_001079855,NM_001184702,NM_001184703,NM_001184704,NM_003918	GYG2
8909	1568	1	0	NM_001172439,NM_001172440,NM_006025	ENDOU
8911	3831	1	1	NM_001003406,NM_021096	CACNA1I
8912	1279	1	0	NM_001005407,NM_021098	CACNA1H
8914	1844	1	0	NM_003920	TIMELESS
8915	2351	1	0	NM_003921	BCL10
8916	2076	1	0	NM_014606	HERC3
8924	1222	1	0	NM_004667	HERC2
8925	964	1	0	NM_003922	HERC1
8927	7211	1	0	NM_003458	BSN
8928	1007	1	0	NM_003923	FOXH1
8929	2226	1	0	NM_003924	PHOX2B
8930	1052	1	0	NM_003925	MBD4
8933	1321	1	0	NM_001078171	FAM127A
8934	2857	1	3	NM_001135662,NM_001135663,NM_001135664,NM_003929	RAB7L1
8935	3532	1	0	NM_003930	SKAP2
8936	1204	1	0	NM_001024934,NM_001024935,NM_001024936,NM_003931	WASF1
8938	1460	1	1	NM_001199096,NM_001199097,NM_001199098,NM_001199099,NM_003933	BAIAP3
8939	1831	1	1	NM_003934	FUBP3
8940	584	1	0	NM_003935	TOP3B
8941	1732	1	0	NM_003936	CDK5R2
8943	1680	1	0	NM_001077523,NM_003938	AP3D1
8945	6954	1	0	NM_003939,NM_033637	BTRC
8968	554	1	0	NM_021018	HIST1H3F
8969	572	1	0	NM_021064	HIST1H2AG
8970	555	1	0	NM_021058	HIST1H2BJ
8971	991	1	1	NM_006026	H1FX
8972	1357	1	0	NM_004668	MGAM
8973	1043	1	0	NM_001199279,NM_004198	CHRNA6
8974	900	1	0	NM_001017973,NM_001017974,NM_001142598,NM_001142599,NM_004199	P4HA2
8975	5761	1	0	NM_003940	USP13
8976	3077	1	0	NM_003941	WASL
8985	805	1	1	NM_001084	PLOD3
8988	643	1	0	NM_006308	HSPB3
8989	2156	1	0	NM_007332	TRPA1
8991	740	1	0	NM_003944	SELENBP1
8993	585	1	0	NM_005091	PGLYRP1
8994	4705	1	1	NM_014240	LIMD1
8995	648	1	0	NM_005092	TNFSF18
8999	5840	1	0	NM_003948	CDKL2
9001	2563	1	0	NM_001079870,NM_001079871,NM_177977	HAP1
9002	1899	1	0	NM_003950	F2RL3
9013	1595	1	1	NM_001243156,NM_001243157,NM_001243158,NM_001243159,NM_001243160,NM_005679,NM_139353	TAF1C
9014	933	1	0	NM_005680	TAF1B
9015	1259	1	0	NM_001201536,NM_005681,NM_139352	TAF1A
9016	912	1	0	NM_003951,NM_022810	SLC25A14
9020	2016	1	0	NM_003954	MAP3K14
9021	2141	1	0	NM_003955	SOCS3
9022	574	1	0	NM_004669	CLIC3
9023	1038	1	0	NM_003956	CH25H
9024	1610	1	0	NM_003957	BRSK2
9026	1708	1	1	NM_003959	HIP1R
9027	723	1	0	NM_003960	NAT8
9028	716	1	0	NM_003961	RHBDL1
9031	2299	1	3	NM_032408	BAZ1B
9032	584	1	0	NM_003963	TM4SF5
9033	751	1	0	NM_016112	PKD2L1
9034	910	1	0	NM_001130910,NM_003965	CCRL2
9038	582	1	0	NM_003967	TAAR5
9039	1208	1	0	NM_003968,NM_198195	UBA3
9040	878	1	1	NM_003969	UBE2M
9043	4599	1	0	NM_001130528,NM_003971	SPAG9
9044	1891	1	2	NM_003972	BTAF1
9045	637	1	0	NM_001034996,NM_003973	RPL14
9046	939	1	0	NM_003974	DOK2
9047	1436	1	0	NM_001161441,NM_001161442,NM_001161443,NM_001161444,NM_003975	SH2D2A
9048	976	1	0	NM_001136215,NM_057090,NM_057091	ARTN
9049	616	1	0	NM_003977	AIP
9050	5675	1	1	NM_024430	PSTPIP2
9051	655	1	0	NM_003978	PSTPIP1
9052	1628	1	0	NM_003979	GPRC5A
9053	2448	1	0	NM_001198608,NM_001198609,NM_001198611,NM_001198614,NM_001198615,NM_001198616,NM_001198617,NM_001198618,NM_001198619,NM_003980	MAP7
9057	4996	1	3	NM_001076785,NM_003983	SLC7A6
9060	2236	1	0	NM_001015880,NM_004670	PAPSS2
9061	1084	1	0	NM_005443	PAPSS1
9064	713	1	0	NM_004672	MAP3K6
9066	3815	1	0	NM_004200	SYT7
9068	2095	1	0	NM_004673	ANGPTL1
9069	3044	1	0	NM_001185072,NM_001185073,NM_012129	CLDN12
9070	1140	1	0	NM_001105214,NM_004674	ASH2L
9071	2243	1	0	NM_001160100,NM_006984,NM_182848	CLDN10
9073	1743	1	0	NM_199328	CLDN8
9074	1148	1	0	NM_021195	CLDN6
9075	2441	1	0	NM_001171092,NM_001171095,NM_020384	CLDN2
9076	3077	1	0	NM_021101	CLDN1
9077	1147	1	0	NM_004675	DIRAS3
9080	990	1	0	NM_020982	CLDN9
9086	1309	1	0	NM_004681	EIF1AY
9087	1264	1	0	NM_004202	TMSB4Y
9092	1607	1	0	NM_005146	SART1
9095	1925	1	0	NM_005149	TBX19
9096	2747	1	0	NM_001080508	TBX18
9097	2956	1	0	NM_001037334,NM_005151	USP14
9098	2552	1	0	NM_004505	USP6
9099	2121	1	0	NM_001243759,NM_004205,NM_171997	USP2
9100	1340	1	0	NM_005153	USP10
9101	2493	1	1	NM_001128610,NM_001128611,NM_005154	USP8
9103	940	1	0	NM_201563	FCGR2C
9104	867	1	0	NM_004683,NM_152869	RGN
9107	3530	1	0	NM_004685	MTMR6
9108	3566	1	0	NM_004686	MTMR7
9110	2632	1	0	NM_004687	MTMR4
9111	726	1	0	NM_004688	NMI
9113	1315	1	1	NM_004690	LATS1
9114	1015	1	0	NM_004691	ATP6V0D1
9118	2183	1	0	NM_032727	INA
9119	948	1	0	NM_004693	KRT75
9120	2571	1	0	NM_001174166,NM_004694	SLC16A6
9121	621	1	0	NM_004695	SLC16A5
9122	1421	1	0	NM_001201546,NM_001201547,NM_001201548,NM_001201549,NM_004696	SLC16A4
9123	1024	1	0	NM_001042422,NM_001042423,NM_001206950,NM_001206951,NM_001206952,NM_004207	SLC16A3
9124	853	1	0	NM_020992	PDLIM1
9125	501	1	0	NM_005444	RQCD1
9126	833	1	0	NM_005445	SMC3
9127	1897	1	0	NM_001159554,NM_005446	P2RX6
9128	1746	1	0	NM_001244926,NM_004697	PRPF4
9129	750	1	0	NM_004698	PRPF3
9130	723	1	0	NM_004699	FAM50A
9132	2430	1	0	NM_004700,NM_172163	KCNQ4
9133	669	1	0	NM_004701	CCNB2
9134	1908	1	1	NM_057749	CCNE2
9135	3115	1	0	NM_001083585,NM_004703	RABEP1
9136	577	1	0	NM_004704	RRP9
9138	1167	1	0	NM_004706,NM_198977,NM_199002	ARHGEF1
9139	5886	1	1	NM_001032999,NM_001039709,NM_005093	CBFA2T2
9141	653	1	0	NM_004708	PDCD5
9142	2340	1	0	NM_004709	CXorf1
9143	1704	1	0	NM_004209	SYNGR3
9144	1493	1	0	NM_004710	SYNGR2
9146	1004	1	0	NM_004712	HGS
9147	1323	1	0	NM_004713	NEMF
9148	2681	1	0	NM_004210	NEURL
9149	866	1	0	NM_004714,NM_006483,NM_006484	DYRK1B
9152	697	1	0	NM_004211	SLC6A5
9153	922	1	0	NM_004212	SLC28A2
9158	735	1	0	NM_004214,NM_198897	FIBP
9159	1426	1	1	NM_004716	PCSK7
9162	2082	1	0	NM_004717	DGKI
9166	1104	1	0	NM_004215,NM_198120	EBAG9
9167	1215	1	0	NM_004718	COX7A2L
9168	753	1	14	NM_021103	TMSB10
9169	3418	1	0	NM_004719	SCAF11
9170	1100	1	0	NM_004720	LPAR2
9172	976	1	0	NM_003970	MYOM2
9177	925	1	0	NM_006028	HTR3B
9179	799	1	0	NM_004722	AP4M1
9181	1604	1	0	NM_001162383,NM_001162384,NM_004723	ARHGEF2
9182	650	1	0	NM_005447	RASSF9
9183	1012	1	0	NM_004724	ZW10
9185	6300	1	0	NM_001080975,NM_004726	REPS2
9187	2682	1	0	NM_004727	SLC24A1
9188	2212	1	1	NM_004728	DDX21
9191	1669	1	0	NM_001039711,NM_001039712,NM_032998	DEDD
9194	2449	1	1	NM_004731	SLC16A7
9196	894	1	0	NM_004732	KCNAB3
9197	2199	1	0	NM_001190992,NM_004733	SLC33A1
9200	906	1	0	NM_014241	PTPLA
9202	2768	1	0	NM_005095	ZMYM4
9204	1439	1	0	NM_007167	ZMYM6
9209	1726	1	0	NM_001134369,NM_006309,NM_017724	LRRFIP2
9210	535	1	0	NM_005448	BMP15
9211	857	1	0	NM_005097	LGI1
9212	641	1	0	NM_004217	AURKB
9213	6714	1	0	NM_001135669,NM_004736	XPR1
9218	6311	1	1	NM_003574,NM_194434	VAPA
9219	1173	1	2	NM_004739	MTA2
9221	2102	1	2	NM_004741	NOLC1
9227	4483	1	0	NM_004744	LRAT
9228	7571	1	0	NM_004745	DLGAP2
9230	1376	1	0	NM_004218	RAB11B
9231	2150	1	0	NM_004747	DLG5
9232	559	1	0	NM_004219	PTTG1
9235	813	1	1	NM_001012631,NM_001012632,NM_001012633,NM_001012634,NM_001012635,NM_001012636,NM_001012718,NM_004221	IL32
9240	1296	1	0	NM_006029	PNMA1
9241	1169	1	0	NM_005450	NOG
9242	1620	1	0	NM_005098	MSC
9244	842	1	0	NM_004750	CRLF1
9245	957	1	0	NM_004751	GCNT3
9246	1204	1	2	NM_004223,NM_198183	UBE2L6
9247	1273	1	0	NM_004752	GCM2
9248	529	1	0	NM_004224	GPR50
9249	931	1	0	NM_004753	DHRS3
9253	2062	1	1	NM_004756	NUMBL
9254	2367	1	1	NM_001005505,NM_001174051,NM_006030	CACNA2D2
9255	2033	1	0	NM_001142415,NM_001142416,NM_004757	AIMP1
9256	3638	1	0	NM_004758,NM_024418	BZRAP1
9258	2034	1	0	NM_004225	MFHAS1
9262	4365	1	7	NM_004226	STK17B
9263	3038	1	1	NM_004760	STK17A
9265	3664	1	0	NM_004227	CYTH3
9266	3605	1	1	NM_004228,NM_017457	CYTH2
9267	2544	1	2	NM_004762,NM_017456	CYTH1
9270	1649	1	0	NM_004763,NM_022334	ITGB1BP1
9274	571	1	0	NM_004765	BCL7C
9277	674	1	0	NM_001164267,NM_005452	WDR46
9278	1108	1	0	NM_001145338,NM_005453	ZBTB22
9282	2764	1	0	NM_004229	MED14
9283	1451	1	0	NM_004767	GPR37L1
9284	550	1	0	NM_006985	NPIP
9287	501	1	0	NM_001033080,NM_014626	TAAR2
9289	1951	1	0	NM_001145770,NM_001145771,NM_001145772,NM_001145773,NM_001145774,NM_005682,NM_201524,NM_201525	GPR56
9290	3176	1	0	NM_005683	GPR55
9294	2912	1	1	NM_004230	S1PR2
9295	1714	1	1	NM_001190987,NM_004768	SRSF11
9296	772	1	0	NM_001198909,NM_004231	ATP6V1F
9306	4423	1	0	NM_004232	SOCS6
9308	2182	1	0	NM_001040280,NM_004233	CD83
9310	1371	1	1	NM_004234	ZNF235
9312	759	1	0	NM_004770	KCNB2
9313	992	1	0	NM_004771	MMP20
9314	1400	1	0	NM_004235	KLF4
9315	2119	1	0	NM_001142474,NM_001142475,NM_001142476,NM_001142477,NM_001142478,NM_001142479,NM_001142480,NM_001142481,NM_001142482,NM_001142483,NM_004772	C5orf13
9317	2982	1	0	NM_001001484,NM_030664	PTER
9318	3177	1	0	NM_001143887,NM_004236	COPS2
9320	841	1	1	NM_004238	TRIP12
9321	2275	1	0	NM_004239	TRIP11
9322	808	1	0	NM_004240	TRIP10
9325	740	1	0	NM_016213	TRIP4
9326	915	1	0	NM_004773	ZNHIT3
9328	1024	1	0	NM_001122823,NM_012087	GTF3C5
9329	1639	1	0	NM_012204	GTF3C4
9331	3869	1	0	NM_004775	B4GALT6
9333	1097	1	0	NM_004245,NM_201631	TGM5
9334	3867	1	1	NM_004776	B4GALT5
9337	1854	1	0	NM_004779	CNOT8
9338	1053	1	0	NM_001006639,NM_001006640,NM_004780	TCEAL1
9340	501	1	0	NM_004246	GLP2R
9341	2288	1	0	NM_004781	VAMP3
9342	3878	1	0	NM_004782	SNAP29
9343	1488	1	0	NM_001142605,NM_004247	EFTUD2
9348	3423	1	0	NM_004784	NDST3
9350	857	1	0	NM_005454	CER1
9351	1543	1	0	NM_001130012,NM_004785	SLC9A3R2
9354	3272	1	0	NM_001204077,NM_004788	UBE4A
9355	957	1	0	NM_004789	LHX2
9356	698	1	0	NM_004790,NM_153276,NM_153277,NM_153278	SLC22A6
9358	1291	1	0	NM_004791	ITGBL1
9360	722	1	0	NM_004792	PPIG
9361	699	1	0	NM_004793	LONP1
9362	858	1	0	NM_006032	CPNE6
9363	631	1	0	NM_004794	RAB33A
9365	2460	1	0	NM_004795	KL
9367	974	1	0	NM_001195328,NM_004251	RAB9A
9369	2954	1	0	NM_001105250,NM_004796,NM_138970	NRXN3
9370	4260	1	0	NM_001177800,NM_004797	ADIPOQ
9371	4190	1	0	NM_004798	KIF3B
9373	2642	1	0	NM_001031689	PLAA
9375	765	1	1	NM_004800	TM9SF2
9376	914	1	0	NM_001184732,NM_001184733,NM_001184736,NM_004254	SLC22A8
9377	3882	1	0	NM_004255	COX5A
9378	3940	1	0	NM_001135659,NM_004801,NM_138735	NRXN1
9379	1523	1	0	NM_015080,NM_138732,NM_138734	NRXN2
9380	708	1	0	NM_012203	GRHPR
9382	556	1	0	NM_018714	COG1
9388	2887	1	0	NM_006033	LIPG
9389	620	1	0	NM_004803	SLC22A14
9390	1351	1	0	NM_004256	SLC22A13
9391	3312	1	1	NM_004804	CIAO1
9392	801	1	0	NM_001142621,NM_004257	TGFBRAP1
9394	3183	1	0	NM_004807	HS6ST1
9398	2945	1	0	NM_004258	CD101
9399	1219	1	0	NM_004809	STOML1
9401	648	1	0	NM_004260	RECQL4
9402	797	1	1	NM_004810	GRAP2
9404	1084	1	0	NM_001143995,NM_004811	LPXN
9407	1962	1	0	NM_004262	TMPRSS11D
9410	1005	1	0	NM_004814	SNRNP40
9411	5463	1	0	NM_004815	ARHGAP29
9412	1789	1	0	NM_004264	MED21
9413	1151	1	0	NM_001127608,NM_004816	FAM189A2
9415	2165	1	0	NM_004265	FADS2
9416	1214	1	1	NM_004818	DDX23
9419	2016	1	0	NM_014171	CRIPT
9420	1171	1	0	NM_004820	CYP7B1
9421	1335	1	0	NM_004821	HAND1
9422	10366	1	0	NM_003417	ZNF264
9423	4533	1	0	NM_004822	NTN1
9424	2107	1	0	NM_004823	KCNK6
9427	827	1	0	NM_004826	ECEL1
9429	2471	1	0	NM_004827	ABCG2
9435	2106	1	0	NM_004267	CHST2
9437	701	1	0	NM_001145457,NM_001145458,NM_001242356,NM_001242357,NM_004829	NCR1
9440	1767	1	0	NM_004268	MED17
9441	1621	1	0	NM_004831	MED26
9442	927	1	1	NM_004269	MED27
9443	791	1	0	NM_001100816,NM_004270	MED7
9445	1373	1	1	NM_021999	ITM2B
9446	560	1	0	NM_001191002,NM_001191003,NM_004832	GSTO1
9447	708	1	0	NM_004833	AIM2
