# GeneName	Read Count	RPKM
ST6GALNAC2	197	2.2177234832
STAC2	217	2.44287307541
STARD3	34	0.382754306746
STAT3	0	0.0
STAT5A	0	0.0
STAT5B	0	0.0
STH	0	0.0
STRA13	0	0.0
STRADA	0	0.0
STX8	0	0.0
STXBP4	0	0.0
SUMO2	0	0.0
SUPT4H1	0	0.0
SUPT6H	0	0.0
SUZ12	0	0.0
SUZ12P	0	0.0
SYNGR2	0	0.0
TAC4	0	0.0
TADA2L	0	0.0
TAF15	0	0.0
TANC2	0	0.0
TAOK1	0	0.0
TAX1BP3	0	0.0
TBC1D16	85	0.956885766865
TBC1D27	273	3.07329193358
TBC1D29	152	1.71113690075
TBC1D3F	0	0.0
TBCD	0	0.0
TBKBP1	0	0.0
TBX2	417	4.69436899744
TBX21	0	0.0
TBX4	429	4.82945875276
TCAM1	39	0.439041704797
TCAP	82	0.923113328034
TEKT1	247	2.78059746371
TEKT3	227	2.55544787151
TEX14	0	0.0
TEX19	97	1.09197552219
TEX2	24	0.270179510644
THOC4	0	0.0
THRA	0	0.0
TIAF1	0	0.0
TIMM22	0	0.0
TIMP2	161	1.81245421724
TK1	0	0.0
TLCD1	0	0.0
TLK2	0	0.0
TM4SF5	80	0.900598368814
TMC6	0	0.0
TMC8	0	0.0
TMEM100	157	1.7674242988
TMEM101	0	0.0
TMEM102	88	0.990658205695
TMEM104	0	0.0
TMEM105	250	2.81436990254
TMEM106A	0	0.0
TMEM107	0	0.0
TMEM11	0	0.0
TMEM199	0	0.0
TMEM220	175	1.97005893178
TMEM49	0	0.0
TMEM88	0	0.0
TMEM92	288	3.24215412773
TMEM93	0	0.0
TMEM95	0	0.0
TMEM97	0	0.0
TMEM98	246	2.7693399841
TMEM99	0	0.0
TMUB2	0	0.0
TNFAIP1	0	0.0
TNFRSF13B	71	0.799281052322
TNFSF12	0	0.0
TNFSF13	0	0.0
TNK1	139	1.56478966581
TNRC6C	0	0.0
TNS4	35	0.394011786356
TOB1	0	0.0
TOM1L1	167	1.8799990949
TOM1L2	0	0.0
TOP2A	0	0.0
TOP3A	0	0.0
TP53	0	0.0
TP53I13	0	0.0
TRAF4	0	0.0
TRAPPC1	0	0.0
TRIM16	0	0.0
TRIM16L	0	0.0
TRIM25	0	0.0
TRIM37	0	0.0
TRIM47	28	0.315209429085
TRIM65	0	0.0
TRPV1	0	0.0
TRPV2	0	0.0
TRPV3	197	2.2177234832
TSEN54	0	0.0
TSPAN10	12	0.135089755322
TSR1	0	0.0
TTC19	0	0.0
TTC25	15	0.168862194153
TTLL6	331	3.72622575097
TTYH2	0	0.0
TUBD1	0	0.0
TUBG1	0	0.0
TUSC5	0	0.0
TXNDC17	0	0.0
UBB	0	0.0
UBE2G1	0	0.0
UBE2O	0	0.0
UBE2Z	0	0.0
UBTF	0	0.0
ULK2	0	0.0
UNC119	0	0.0
UNC13D	0	0.0
UNC45B	183	2.06011876866
UNK	0	0.0
UNQ1944	0	0.0
USH1G	334	3.7599981898
USP22	0	0.0
USP32	197	2.2177234832
USP36	0	0.0
USP43	175	1.97005893178
USP6	197	2.2177234832
UTP18	0	0.0
UTP6	0	0.0
UTS2R	228	2.56670535112
VAMP2	0	0.0
VAT1	0	0.0
VEZF1	0	0.0
VMO1	202	2.27401088125
VPS25	13	0.146347234932
VPS53	0	0.0
VTN	0	0.0
WBP2	0	0.0
WDR16	0	0.0
WDR45L	0	0.0
WDR68	0	0.0
WDR81	0	0.0
WFIKKN2	157	1.7674242988
WIPF2	0	0.0
WIPI1	0	0.0
WNK4	343	3.86131550629
WNT3	528	5.94394923417
WNT9B	401	4.51424932368
WRAP53	0	0.0
WSB1	0	0.0
WSCD1	407	4.58179420134
XAF1	0	0.0
XYLT2	0	0.0
YBX2	175	1.97005893178
YPEL2	0	0.0
YWHAE	0	0.0
ZACN	188	2.11640616671
ZBTB4	0	0.0
ZFP3	0	0.0
ZMYND15	145	1.63233454347
ZNF18	0	0.0
ZNF207	0	0.0
ZNF232	269	3.02826201514
ZNF286A	0	0.0
ZNF286B	0	0.0
ZNF287	50	0.562873980509
ZNF594	0	0.0
ZNF624	0	0.0
ZNF652	0	0.0
ZNF750	0	0.0
ZNF830	0	0.0
ZNHIT3	40	0.450299184407
ZPBP2	0	0.0
ZSWIM7	0	0.0
ZZEF1	0	0.0
SEP1	0	0.0
SEP12	36	0.405269265966
A2BP1	0	0.0
AARS	0	0.0
ABAT	0	0.0
ABCA17P	0	0.0
ABCA3	0	0.0
ABCC1	0	0.0
ABCC11	50	0.562873980509
ABCC12	157	1.7674242988
ABCC6	0	0.0
ACD	0	0.0
ACSF3	101	1.13700544063
ACSM1	107	1.20455031829
ACSM2A	0	0.0
ACSM2B	0	0.0
ACSM3	0	0.0
ACSM5	24	0.270179510644
ADAD2	8	0.0900598368814
ADAMTS18	138	1.5535321862
ADAT1	0	0.0
ADCY7	0	0.0
ADCY9	0	0.0
AFG3L1	0	0.0
AGRP	0	0.0
AKTIP	0	0.0
ALDOA	0	0.0
ALG1	0	0.0
AMDHD2	0	0.0
AMFR	0	0.0
ANKRD11	0	0.0
ANKS3	0	0.0
ANKS4B	153	1.72239438036
AP1G1	0	0.0
APOB48R	0	0.0
APRT	0	0.0
AQP8	80	0.900598368814
ARHGAP17	0	0.0
ARHGDIG	219	2.46538803463
ARL2BP	0	0.0
ARL6IP1	0	0.0
ARMC5	0	0.0
ASPHD1	137	1.54227470659
ATF7IP2	0	0.0
ATMIN	0	0.0
ATP2A1	25	0.281436990254
ATP2C2	234	2.63425022878
ATP6V0C	0	0.0
ATP6V0D1	0	0.0
ATXN1L	0	0.0
ATXN2L	0	0.0
AXIN1	0	0.0
B3GNT9	0	0.0
BAIAP3	128	1.4409573901
BANP	49	0.551616500898
BBS2	0	0.0
BCAR1	369	4.15400997615
BCAR4	0	0.0
BCKDK	0	0.0
BCL7C	0	0.0
BCMO1	110	1.23832275712
BEAN	346	3.89508794512
BFAR	0	0.0
BOLA2	0	0.0
BRD7	35	0.394011786356
BTBD12	0	0.0
C16orf11	150	1.68862194153
C16orf13	0	0.0
C16orf14	0	0.0
C16orf3	0	0.0
C16orf35	23	0.258922031034
C16orf42	0	0.0
C16orf45	57	0.64167633778
C16orf46	0	0.0
C16orf48	0	0.0
C16orf5	0	0.0
C16orf52	0	0.0
C16orf53	0	0.0
C16orf54	0	0.0
C16orf55	0	0.0
C16orf57	0	0.0
C16orf58	0	0.0
C16orf59	23	0.258922031034
C16orf61	0	0.0
C16orf62	0	0.0
C16orf63	0	0.0
C16orf65	0	0.0
C16orf67	0	0.0
C16orf68	39	0.439041704797
C16orf7	0	0.0
C16orf70	0	0.0
C16orf71	0	0.0
C16orf72	0	0.0
C16orf73	95	1.06946056297
C16orf74	217	2.44287307541
C16orf75	103	1.15952039985
C16orf78	78	0.878083409593
C16orf79	0	0.0
C16orf80	0	0.0
C16orf81	0	0.0
C16orf82	200	2.25149592203
C16orf84	0	0.0
C16orf86	0	0.0
C16orf87	0	0.0
C16orf88	0	0.0
C16orf89	124	1.39592747166
C16orf91	0	0.0
C16orf92	174	1.95880145217
C16orf93	0	0.0
CA5A	99	1.11449048141
CA7	256	2.8819147802
CACNA1H	146	1.64359202309
CACNG3	191	2.15017860554
CALB2	313	3.52359111798
CAPNS2	42	0.472814143627
CARHSP1	0	0.0
CASKIN1	239	2.69053762683
CBFA2T3	388	4.36790208875
CBFB	0	0.0
CBLN1	343	3.86131550629
CCDC101	0	0.0
CCDC102A	0	0.0
CCDC113	11	0.123832275712
CCDC135	56	0.63041885817
CCDC64B	265	2.9832320967
CCDC78	0	0.0
CCDC79	0	0.0
CCL17	0	0.0
CCL22	44	0.495329102848
CCNF	0	0.0
CD19	0	0.0
CD2BP2	0	0.0
CDH1	251	2.82562738215
CDH11	125	1.40718495127
CDH13	364	4.0977225781
CDH15	0	0.0
CDH16	171	1.92502901334
CDH3	350	3.94011786356
CDH5	279	3.14083681124
CDH8	78	0.878083409593
CDIPT	0	0.0
CDK10	0	0.0
CDR2	0	0.0
CDT1	0	0.0
CDYL2	29	0.326466908695
CEMP1	0	0.0
CENPN	0	0.0
CENPT	0	0.0
CES1	169	1.90251405412
CES2	0	0.0
CES3	77	0.866825929983
CES4	0	0.0
CES7	248	2.79185494332
CES8	0	0.0
CETP	0	0.0
CFDP1	0	0.0
CHD9	0	0.0
CHMP1A	0	0.0
CHP2	229	2.57796283073
CHST4	263	2.96071713748
CHST5	0	0.0
CHST6	163	1.83496917646
CHTF18	4	0.0450299184407
CHTF8	0	0.0
CIAPIN1	0	0.0
CIITA	78	0.878083409593
CIRH1A	0	0.0
CKLF	0	0.0
CLCN7	0	0.0
CLDN6	0	0.0
CLDN9	0	0.0
CLEC16A	0	0.0
CLEC18A	0	0.0
CLEC18C	0	0.0
CLEC3A	160	1.80119673763
CLN3	0	0.0
CLUAP1	0	0.0
CMIP	0	0.0
CMTM1	0	0.0
CMTM2	63	0.709221215441
CMTM3	0	0.0
CMTM4	33	0.371496827136
CNGB1	113	1.27209519595
CNOT1	0	0.0
CNTNAP4	0	0.0
COG4	0	0.0
COG7	0	0.0
COG8	0	0.0
COQ7	21	0.236407071814
COQ9	0	0.0
CORO1A	0	0.0
CORO7	0	0.0
COTL1	0	0.0
COX4I1	0	0.0
COX4NB	0	0.0
COX6A2	0	0.0
CP110	0	0.0
CPNE2	0	0.0
CPNE7	98	1.1032330018
CPPED1	0	0.0
CRAMP1L	47	0.529101541678
CREBBP	40	0.450299184407
CRISPLD2	316	3.55736355681
CRYM	314	3.53484859759
CSNK2A2	85	0.956885766865
CTCF	0	0.0
CTF1	0	0.0
CTRB1	15	0.168862194153
CTRB2	15	0.168862194153
CTRL	0	0.0
CX3CL1	196	2.20646600359
CYB5B	0	0.0
CYBA	0	0.0
CYLD	0	0.0
DBNDD1	76	0.855568450373
DCI	0	0.0
DCTN5	0	0.0
DCTPP1	0	0.0
DCUN1D3	0	0.0
DDX19A	0	0.0
DDX28	0	0.0
DECR2	0	0.0
DEF8	122	1.37341251244
DEXI	0	0.0
DHODH	48	0.540359021288
DHX38	0	0.0
DKFZp313P036	0	0.0
DKFZP434H168	50	0.562873980509
DNAH3	0	0.0
DNAJA2	0	0.0
DNAJA3	0	0.0
DNASE1	0	0.0
DNASE1L2	73	0.821796011543
DOC2A	178	2.00383137061
DOK4	0	0.0
DPEP1	65	0.731736174661
DPEP2	0	0.0
DPEP3	82	0.923113328034
DUS2L	0	0.0
DYNC1LI2	0	0.0
DYNLRB2	0	0.0
E2F4	7	0.0788023572712
E4F1	0	0.0
EARS2	0	0.0
EDC4	0	0.0
EEF2K	0	0.0
EIF3C	0	0.0
EIF3CL	0	0.0
ELMO3	0	0.0
EME2	0	0.0
EMP2	0	0.0
ERAF	196	2.20646600359
ERCC4	6	0.067544877661
ERI2	0	0.0
ERN2	215	2.42035811619
ESRP2	0	0.0
EXOC3L	29	0.326466908695
EXOSC6	0	0.0
FA2H	200	2.25149592203
FAHD1	0	0.0
FAM100A	0	0.0
FAM173A	0	0.0
FAM38A	0	0.0
FAM57B	344	3.8725729859
FAM65A	125	1.40718495127
FAM86A	7	0.0788023572712
FAM92B	0	0.0
FAM96B	0	0.0
FANCA	0	0.0
FBRS	0	0.0
FBXL16	335	3.77125566941
FBXL19	0	0.0
FBXO31	0	0.0
FHOD1	0	0.0
FLJ12547	35	0.394011786356
FLJ14327	0	0.0
FLJ21408	0	0.0
FLJ30679	77	0.866825929983
FLJ34515	480	5.40359021288
FLJ36208	13	0.146347234932
FLJ40448	0	0.0
FLJ42627	0	0.0
FLYWCH1	0	0.0
FLYWCH2	0	0.0
FOXC2	285	3.2083816889
FOXF1	390	4.39041704797
FOXL1	325	3.65868087331
FTO	0	0.0
FTSJD1	53	0.596646419339
FUK	0	0.0
GABARAPL2	0	0.0
GAFA2	0	0.0
GALNS	0	0.0
GAN	0	0.0
GAS8	58	0.65293381739
GCSH	8	0.0900598368814
GDE1	0	0.0
GDPD3	0	0.0
GFER	135	1.51975974737
GFOD2	0	0.0
GGA2	0	0.0
GINS2	0	0.0
GINS3	7	0.0788023572712
GLG1	0	0.0
GLIS2	93	1.04694560375
GNAO1	50	0.562873980509
GNG13	232	2.61173526956
GNPTG	0	0.0
GOT2	22	0.247664551424
GP2	47	0.529101541678
GPR114	0	0.0
GPR56	43	0.484071623237
GPR97	68	0.765508613492
GPRC5B	102	1.14826292024
GPT2	130	1.46347234932
GRIN2A	241	2.71305258605
GSG1L	235	2.64550770839
GSPT1	26	0.292694469864
GTF3C1	0	0.0
HAGH	0	0.0
HAGHL	0	0.0
HAS3	248	2.79185494332
HBA1	274	3.08454941319
HBM	310	3.48981867915
HBQ1	182	2.04886128905
HBZ	130	1.46347234932
HCFC1R1	20	0.225149592203
hCG_1815491	180	2.02634632983
hCG_1983896	0	0.0
HEATR3	0	0.0
HERC2P4	0	0.0
HERPUD1	0	0.0
HIRIP3	0	0.0
HMOX2	0	0.0
HN1L	0	0.0
HP	0	0.0
HPR	0	0.0
HS3ST2	251	2.82562738215
HS3ST4	210	2.36407071814
HSBP1	32	0.360239347525
HSD11B2	298	3.35472892383
HSD17B2	170	1.91377153373
HSD3B7	0	0.0
HSD3B7,	0	0.0
HSDL1	0	0.0
HSF4	266	2.99448957631
HYDIN	108	1.2158077979
IFT140	47	0.529101541678
IGFALS	0	0.0
IGSF6	0	0.0
IL17C	51	0.574131460119
IL21R	0	0.0
IL27	0	0.0
IL32	0	0.0
IL34	48	0.540359021288
IL4R	0	0.0
INO80E	0	0.0
IQCK	0	0.0
IRF8	111	1.24958023673
IRX3	330	3.71496827136
IRX5	277	3.11832185202
IRX6	210	2.36407071814
ITFG1	0	0.0
ITFG3	0	0.0
ITGAD	0	0.0
ITGAL	0	0.0
ITGAM	0	0.0
ITGAX	0	0.0
ITPRIPL2	106	1.19329283868
JMJD5	0	0.0
JMJD8	0	0.0
JPH3	358	4.03017770044
KARS	0	0.0
KATNB1	0	0.0
KCNG4	229	2.57796283073
KCTD13	0	0.0
KCTD19	0	0.0
KCTD5	0	0.0
KIAA0174	0	0.0
KIAA0182	0	0.0
KIAA0430	0	0.0
KIAA0513	0	0.0
KIAA0556	0	0.0
KIAA0895L	29	0.326466908695
KIAA1609	0	0.0
KIFC3	0	0.0
KLHDC4	0	0.0
KLHL36	0	0.0
KLKBL4	51	0.574131460119
KREMEN2	219	2.46538803463
LAT	0	0.0
LCAT	0	0.0
LCMT1	0	0.0
LDHD	52	0.585388939729
LITAF	0	0.0
LMF1	0	0.0
LOC100128079	0	0.0
LOC100128265	0	0.0
LOC100128348	0	0.0
LOC100129038	0	0.0
LOC100129488	0	0.0
LOC100129637	0	0.0
LOC100130285	0	0.0
LOC100130700	0	0.0
LOC100130958	0	0.0
LOC100131582	0	0.0
LOC100131601	318	3.57987851603
LOC100131998	0	0.0
LOC100132006	0	0.0
LOC100132169	0	0.0
LOC100132178	101	1.13700544063
LOC100132363	0	0.0
LOC100133019	0	0.0
LOC100190986	0	0.0
LOC100287593	0	0.0
LOC100287628	0	0.0
LOC100288315	0	0.0
LOC100289399	0	0.0
LOC100289574	0	0.0
LOC146336	217	2.44287307541
LOC146429	162	1.82371169685
LOC197350	0	0.0
LOC283859	90	1.01317316492
LOC283861	0	0.0
LOC283868	155	1.74490933958
LOC286467	0	0.0
LOC339047	0	0.0
LOC388242	0	0.0
LOC390705	0	0.0
LOC399491	0	0.0
LOC440330	33	0.371496827136
LOC440335	36	0.405269265966
LOC440337	0	0.0
LOC440354	0	0.0
LOC440356	0	0.0
LOC441743	0	0.0
LOC554206	0	0.0
LOC595101	0	0.0
LOC641298	0	0.0
LOC643560	0	0.0
LOC645132	0	0.0
LOC645478	0	0.0
LOC645937	0	0.0
LOC646672	0	0.0
LOC650392	141	1.58730462503
LOC650775	117	1.31712511439
LOC651721	0	0.0
LOC653390	0	0.0
LOC654780	111	1.24958023673
LOC727992	0	0.0
LOC729313	0	0.0
LOC729464	284	3.19712420929
LOC729556	0	0.0
LOC729652	273	3.07329193358
LOC729887	0	0.0
LOC729993	315	3.5461060772
LOC730092	0	0.0
LOC730151	0	0.0
LOC730196	88	0.990658205695
LOC731997	23	0.258922031034
LOC732275	212	2.38658567736
LOC81691	0	0.0
LONP2	0	0.0
LPCAT2	195	2.19520852398
LRRC29	0	0.0
LRRC36	0	0.0
LRRC50	0	0.0
LUC7L	0	0.0
LYRM1	0	0.0
MAF	0	0.0
Magmas	0	0.0
MAP1LC3B	0	0.0
MAPK3	0	0.0
MAPK8IP3	0	0.0
MARVELD3	140	1.57604714542
MAZ	0	0.0
MBTPS1	0	0.0
MC1R	168	1.89125657451
MEFV	0	0.0
METRN	46	0.517844062068
METTL9	0	0.0
MGC16385	0	0.0
MGC23284	0	0.0
MGC34800	0	0.0
MGC3771	0	0.0
MGC52282	0	0.0
MGRN1	0	0.0
MKL2	52	0.585388939729
MLKL	0	0.0
MLST8	9	0.101317316492
MLYCD	0	0.0
MMP15	107	1.20455031829
MMP2	252	2.83688486176
MMP25	100	1.12574796102
MON1B	0	0.0
MPG	98	1.1032330018
MPHOSPH6	50	0.562873980509
MPV17L	105	1.18203535907
MRPL28	0	0.0
MRPS34	0	0.0
MSLN	27	0.303951949475
MSLNL	86	0.968143246475
MT1A	43	0.484071623237
MT1B	201	2.26275340164
MT1F	73	0.821796011543
MT1G	381	4.28909973148
MT1L	60	0.67544877661
MT1M	394	4.43544696641
MT1X	0	0.0
MT2A	0	0.0
MT3	219	2.46538803463
MT4	193	2.17269356476
MTHFSD	0	0.0
MTSS1L	209	2.35281323853
MVP	0	0.0
MYH11	0	0.0
MYLK3	108	1.2158077979
MYLPF	0	0.0
MYST1	0	0.0
N-PAC	0	0.0
N4BP1	0	0.0
NAE1	0	0.0
NAGPA	0	0.0
NARFL	0	0.0
NAT15	0	0.0
NCRNA00095	0	0.0
NDE1	0	0.0
NDRG4	383	4.3116146907
NDUFAB1	0	0.0
NDUFB10	0	0.0
NECAB2	182	2.04886128905
NETO2	0	0.0
NFAT5	0	0.0
NFATC2IP	0	0.0
NFATC3	0	0.0
NIP30	0	0.0
NIP7	0	0.0
NKD1	29	0.326466908695
NLRC3	0	0.0
NLRC5	0	0.0
NME3	0	0.0
NME4	0	0.0
NMRAL1	0	0.0
NOB1	0	0.0
NOD2	0	0.0
NOL3	90	1.01317316492
NOMO2	0	0.0
NOXO1	155	1.74490933958
NPIP	0	0.0
NPIPL1	0	0.0
NPIPL3	0	0.0
NPW	125	1.40718495127
NQO1	0	0.0
NRN1L	0	0.0
NSMCE1	0	0.0
NTAN1	0	0.0
NTHL1	0	0.0
NUBP1	0	0.0
NUBP2	0	0.0
NUDT16L1	0	0.0
NUDT21	0	0.0
NUDT7	0	0.0
NUP93	0	0.0
NUPR1	25	0.281436990254
NUTF2	0	0.0
OGFOD1	0	0.0
OR1F1	0	0.0
OR1F2P	0	0.0
OR2C1	80	0.900598368814
ORAI3	0	0.0
ORC6L	0	0.0
OSGIN1	88	0.990658205695
OTOA	67	0.754251133881
PALB2	0	0.0
PAPD5	0	0.0
PAQR4	129	1.45221486971
PARD6A	0	0.0
PARN	0	0.0
PDF	0	0.0
PDIA2	166	1.86874161529
PDILT	64	0.720478695051
PDP2	0	0.0
PDPK1	0	0.0
PDPR	0	0.0
PDXDC1	0	0.0
PDXDC2	0	0.0
PGP	0	0.0
PHKB	0	0.0
PHKG2	0	0.0
PHLPP2	0	0.0
PIGQ	0	0.0
PKD1	0	0.0
PKD1L2	105	1.18203535907
PKD1L3	17	0.191377153373
PKMYT1	0	0.0
PLA2G10	0	0.0
PLA2G15	0	0.0
PLCG2	78	0.878083409593
PLEKHG4	0	0.0
PLK1	39	0.439041704797
PLLP	101	1.13700544063
PMFBP1	62	0.697963735831
PMM2	0	0.0
POL3S	0	0.0
POLR2C	0	0.0
POLR3E	0	0.0
POLR3K	0	0.0
PPL	273	3.07329193358
PPP4C	0	0.0
PRDM7	84	0.945628287254
PRKCB	0	0.0
PRM1	169	1.90251405412
PRM2	178	2.00383137061
PRM3	203	2.28526836086
PRMT7	0	0.0
PRO0461	0	0.0
PRR14	0	0.0
PRRT2	0	0.0
PRSS21	167	1.8799990949
PRSS22	56	0.63041885817
PRSS27	39	0.439041704797
PRSS33	135	1.51975974737
PRSS36	0	0.0
PRSS8	0	0.0
PSKH1	0	0.0
PSMB10	0	0.0
PSMD7	0	0.0
PYCARD	0	0.0
PYDC1	276	3.10706437241
QPRT	0	0.0
RAB11FIP3	0	0.0
RAB26	53	0.596646419339
RAB40C	32	0.360239347525
RABEP2	0	0.0
RANBP10	0	0.0
RBBP6	0	0.0
RBL2	0	0.0
RFWD3	0	0.0
RGS11	186	2.09389120749
RHBDF1	197	2.2177234832
RHBDL1	35	0.394011786356
RHOT2	0	0.0
RLTPR	0	0.0
RNF151	0	0.0
RNF166	0	0.0
RNF40	0	0.0
RNPS1	0	0.0
ROGDI	0	0.0
RPGRIP1L	0	0.0
RPL13	0	0.0
RPL13P12	0	0.0
RPL3L	0	0.0
RPS15A	0	0.0
RPS2	0	0.0
RPS2P45	0	0.0
RPUSD1	8	0.0900598368814
RRAD	160	1.80119673763
RRN3	0	0.0
RSL1D1	0	0.0
RSPRY1	0	0.0
RUNDC2A	0	0.0
RUNDC2C	0	0.0
SALL1	265	2.9832320967
SBK1	0	0.0
SCNN1B	210	2.36407071814
SCNN1G	332	3.73748323058
SDR42E1	39	0.439041704797
SEC14L5	278	3.12957933163
SEPHS2	0	0.0
SEPX1	0	0.0
SETD1A	0	0.0
SETD6	0	0.0
SEZ6L2	170	1.91377153373
SF3B3	0	0.0
SH2B1	0	0.0
SHCBP1	0	0.0
SIAH1	0	0.0
SLC12A3	0	0.0
SLC12A4	0	0.0
SLC38A7	0	0.0
SLC5A11	0	0.0
SLC5A2	0	0.0
SLC6A2	205	2.30778332009
SLC7A5	0	0.0
SLC7A6	0	0.0
SLC7A6OS	0	0.0
SLC9A3R2	63	0.709221215441
SLC9A5	25	0.281436990254
SMG1	0	0.0
SMPD3	99	1.11449048141
SNAI3	0	0.0
SNN	0	0.0
SNORA78	0	0.0
SNRNP25	1	0.0112574796102
SNTB2	0	0.0
SNX20	0	0.0
SNX29	0	0.0
SOCS1	0	0.0
SOLH	0	0.0
SOX8	141	1.58730462503
SPATA2L	0	0.0
SPG7	0	0.0
SPIRE2	88	0.990658205695
SPN	0	0.0
SPNS1	0	0.0
SPSB3	0	0.0
SRCAP	0	0.0
SRRM2	0	0.0
SSTR5	218	2.45413055502
ST3GAL2	0	0.0
STUB1	15	0.168862194153
STX1B	152	1.71113690075
STX4	0	0.0
SULT1A2	0	0.0
SULT1A3	0	0.0
SYNGR3	29	0.326466908695
SYT17	168	1.89125657451
TAF1C	0	0.0
TAOK2	0	0.0
TAT	130	1.46347234932
TBC1D10B	0	0.0
TBC1D24	102	1.14826292024
TBL3	0	0.0
TBX6	0	0.0
TCEB2	0	0.0
TCF25	0	0.0
TEKT5	214	2.40910063658
TELO2	0	0.0
TEPP	87	0.979400726085
TERF2	0	0.0
TERF2IP	0	0.0
TFAP4	0	0.0
TGFB1I1	114	1.28335267556
THAP11	0	0.0
THOC6	9	0.101317316492
THUMPD1	0	0.0
TIGD7	0	0.0
TK2	0	0.0
TMC5	185	2.08263372788
TMC7	121	1.36215503283
TMCO7	0	0.0
TMED6	0	0.0
TMEM114	205	2.30778332009
TMEM148	184	2.07137624827
TMEM159	0	0.0
TMEM164	251	2.82562738215
TMEM170A	0	0.0
TMEM186	0	0.0
TMEM188	0	0.0
TMEM204	0	0.0
TMEM208	0	0.0
TMEM219	0	0.0
TMEM8A	0	0.0
TNFRSF12A	0	0.0
TNFRSF17	0	0.0
TNP2	180	2.02634632983
TNRC6A	0	0.0
TOX3	137	1.54227470659
TP53TG3	0	0.0
TPPP3	353	3.97389030239
TPSAB1	40	0.450299184407
TPSD1	165	1.85748413568
TPSG1	90	1.01317316492
TRADD	115	1.29461015517
TRAF7	20	0.225149592203
TRAP1	0	0.0
TRAPPC2L	0	0.0
TRIM72	203	2.28526836086
TSC2	0	0.0
TSNAXIP1	0	0.0
TUBB2A	314	3.53484859759
TUBB3	314	3.53484859759
TUFM	0	0.0
TXNDC11	0	0.0
TXNL4B	0	0.0
UBE2I	12	0.135089755322
UBFD1	0	0.0
UBN1	0	0.0
UMOD	0	0.0
UNKL	0	0.0
UNQ6484	0	0.0
UQCRC2	0	0.0
USP10	0	0.0
USP31	30	0.337724388305
USP7	39	0.439041704797
VAC14	0	0.0
VASN	0	0.0
VAT1L	316	3.55736355681
VKORC1	0	0.0
VPS35	0	0.0
VPS4A	0	0.0
VWA3A	57	0.64167633778
WDR24	0	0.0
WDR59	0	0.0
WDR90	0	0.0
WFDC1	321	3.61365095487
WFIKKN1	0	0.0
WWOX	0	0.0
WWP2	0	0.0
XPO6	0	0.0
XYLT1	28	0.315209429085
YPEL3	0	0.0
ZC3H18	0	0.0
ZC3H7A	0	0.0
ZCCHC14	0	0.0
ZDHHC1	60	0.67544877661
ZDHHC7	0	0.0
ZFHX3	227	2.55544787151
ZFP1	0	0.0
ZFP90	0	0.0
ZFPM1	0	0.0
ZG16B	128	1.4409573901
ZKSCAN2	0	0.0
ZNF174	0	0.0
ZNF19	78	0.878083409593
ZNF200	0	0.0
ZNF205	0	0.0
ZNF213	0	0.0
ZNF23	0	0.0
ZNF263	0	0.0
ZNF267	0	0.0
ZNF276	0	0.0
ZNF319	0	0.0
ZNF423	209	2.35281323853
ZNF434	0	0.0
ZNF469	0	0.0
ZNF48	0	0.0
ZNF500	0	0.0
ZNF597	0	0.0
ZNF598	0	0.0
ZNF629	73	0.821796011543
ZNF646	0	0.0
ZNF668	0	0.0
ZNF688	0	0.0
ZNF689	0	0.0
ZNF720	0	0.0
ZNF747	0	0.0
ZNF75A	0	0.0
ZNF764	0	0.0
ZNF768	0	0.0
ZNF771	0	0.0
ZNF778	0	0.0
ZNF785	0	0.0
ZNF821	0	0.0
ZNF843	0	0.0
ZNRF1	0	0.0
ZP2	203	2.28526836086
ZSCAN10	0	0.0
ABHD2	0	0.0
ACAN	326	3.66993835292
ACSBG1	105	1.18203535907
ACTC1	344	3.8725729859
ADAL	0	0.0
ADAM10	0	0.0
ADAMTS17	0	0.0
ADAMTS7	57	0.64167633778
ADAMTSL3	123	1.38466999205
ADPGK	0	0.0
AEN	0	0.0
AGBL1	33	0.371496827136
AGPHD1	67	0.754251133881
AKAP13	0	0.0
ALDH1A2	129	1.45221486971
ALDH1A3	273	3.07329193358
ALPK3	112	1.26083771634
ANKDD1A	62	0.697963735831
ANP32A	0	0.0
ANPEP	308	3.46730371993
ANXA2	0	0.0
AP3B2	289	3.25341160734
AP3S2	12	0.135089755322
AP4E1	0	0.0
APBA2	0	0.0
APH1B	0	0.0
AQP9	106	1.19329283868
AQR	0	0.0
ARHGAP11A	0	0.0
ARID3B	0	0.0
ARIH1	0	0.0
ARNT2	282	3.17460925007
ARPP-19	0	0.0
ARPP19	0	0.0
ARRDC4	0	0.0
ASB7	0	0.0
ATP10A	0	0.0
ATP8B4	0	0.0
ATPBD4	0	0.0
AVEN	0	0.0
B2M	0	0.0
BAHD1	180	2.02634632983
BBS4	0	0.0
BCL2A1	0	0.0
BCL2L10	204	2.29652584047
BLM	0	0.0
BMF	45	0.506586582458
BNC1	283	3.18586672968
BNIP2	0	0.0
BRUNOL6	0	0.0
BTBD1	0	0.0
BUB1B	0	0.0
C15orf17	0	0.0
C15orf2	0	0.0
C15orf23	0	0.0
C15orf24	0	0.0
C15orf26	181	2.03760380944
C15orf27	229	2.57796283073
C15orf28	0	0.0
C15orf29	0	0.0
C15orf31	14	0.157604714542
C15orf32	270	3.03951949475
